40.7629,-73.9837
40.7264,-73.9898
40.7128,-74.0059
40.705,-74.0038
40.7602,-73.9868
40.7584,-73.9882
40.705,-74.0037
40.705,-74.0038
40.759,-73.9861
40.7629,-73.9837
40.7632,-73.9845
40.7578,-73.9845
40.7264,-73.9898
40.6971,-73.9796
40.7602,-73.9868
40.7625,-73.985
40.7588,-73.9873
40.7558,-73.9849
40.7579,-73.9874
40.6971,-73.9796
40.7349,-73.9884
40.7415,-73.9921
40.7328,-74.0078
40.7611,-73.9858
40.7563,-73.9877
40.7587,-73.9873
40.7569,-73.9848
40.7584,-73.9855
40.7594,-73.9891
40.7605,-73.9857
40.7592,-73.9866
40.7589,-73.9878
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.72,-73.9936
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.7711,-73.9666
40.85,-73.94
40.6971,-73.9796
40.6971,-73.9796
40.7353,-73.9897
40.7485,-73.8764
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.85,-73.94
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.7711,-73.9666
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.7616,-73.984
40.759,-73.9861
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8972514,-73.8864989
40.6757317,-73.9124337
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.7292688,-73.9873612
40.7335844,-74.0028171
40.7628,-73.9836
40.7628,-73.9836
40.7292688,-73.9873612
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7159357,-73.9868056
40.7159357,-73.9868056
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7410861,-73.9896297
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7335844,-74.0028171
40.7335844,-74.0028171
40.7556561,-73.8857754
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7292688,-73.9873612
40.7538628,-73.9893566
40.7628,-73.9836
40.7628,-73.9836
40.7292688,-73.9873612
40.7538628,-73.9893566
40.7159357,-73.9868056
40.71403,-74.00283
40.7628,-73.9836
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7057752,-74.0028375
40.71482,-73.98958
40.7159357,-73.9868056
40.7410861,-73.9896297
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7379303,-73.9859249
40.7335844,-74.0028171
40.7556561,-73.8857754
40.8169444,-73.9558332
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7359923,-73.9903396
40.6939258,-73.9854364
40.7292688,-73.9873612
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7677778,-73.9913888
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7292688,-73.9873612
40.71403,-74.00283
40.7057752,-74.0028375
40.7628,-73.9836
40.7538628,-73.9893566
40.7057752,-74.0028375
40.7057752,-74.0028375
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7292688,-73.9873612
40.7410861,-73.9896297
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7538628,-73.9893566
40.7335844,-74.0028171
40.7556561,-73.8857754
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.7359923,-73.9903396
40.73361,-74.00917
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.72296,-73.99555
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7735431,-73.9587336
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8501001,-73.9354148
40.7359923,-73.9903396
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8501001,-73.9354148
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.8972514,-73.8864989
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7735431,-73.9587336
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.7556561,-73.8857754
40.7628,-73.9836
40.7628,-73.9836
40.7628,-73.9836
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
