40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.8097,-73.9502
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.7221,-73.9885
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
43.2994,-74.2179
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.7415,-73.9921
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6971,-73.9796
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7735431,-73.9587336
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8169444,-73.9558332
40.8972514,-73.8864989
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7159357,-73.9868056
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.8972514,-73.8864989
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.8169444,-73.9558332
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7556561,-73.8857754
40.6939258,-73.9854364
40.6939258,-73.9854364
40.7410861,-73.9896297
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
40.6939258,-73.9854364
