,datetime_local,short_title,popularity,score,Venue_id,latitude,longitude,Venue_name,average_price,highest_price,listing_count,lowest_price,lowest_price_good_deals,type,type2,TaxiCount,LocationID,Month,DayofMonth,Hour,Temp_Avg,Conditions,Conditions2,timestamp,weekday
610,2017-11-01 19:00:00,Blue Man Group - New York,0.645012,0.373823,3883,40.7292,-73.992,Astor Place Theatre,248.0,248,5,248,248,broadway_tickets_national,1,426,79,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
611,2017-11-01 19:00:00,Big Apple Circus - New York,0.774015,0.402283,3900,40.7726,-73.9841,Damrosch Park,75.0,294,7,57,0,family,5,753,163,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
612,2017-11-01 19:00:00,Cats - New York,0.569224,0.625124,2693,40.7632,-73.9845,Neil Simon Theatre,352.0,447,206,124,124,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
613,2017-11-01 19:00:00,Beautiful: The Carole King Musical - New York,0.650216,0.623869,2946,40.7558,-73.9849,Stephen Sondheim Theatre,350.0,482,188,315,315,broadway_tickets_national,1,403,100,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
614,2017-11-01 19:00:00,Prince of Broadway - New York,0.0,0.378826,3893,40.7602,-73.9868,Samuel J. Friedman Theatre,0.0,0,0,0,0,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
615,2017-11-01 19:00:00,Aladdin - New York,0.659195,0.639049,2928,40.7563,-73.9877,New Amsterdam Theatre,418.0,500,209,158,158,theater,3,403,100,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
616,2017-11-01 19:00:00,The Play That Goes Wrong - New York,0.49184799999999995,0.507131,2951,40.7578,-73.9845,Lyceum Theatre,365.5,599,26,191,191,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
617,2017-11-01 19:00:00,Wicked - New York,0.640127,0.649946,3181,40.7625,-73.985,Gershwin Theatre,350.0,794,312,139,139,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
618,2017-11-01 19:00:00,Adrienne Haan - New York,0.0,0.0,14438,40.7415,-73.9921,Metropolitan Room,0.0,0,0,0,0,theater,3,508,90,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
619,2017-11-01 19:00:00,The Book of Mormon - New York,0.654135,0.599947,2933,40.7611,-73.9858,"\Eugene O\""\""Neill Theatre\""""",419.0,1286,86,109,109,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
620,2017-11-01 19:00:00,A Bronx Tale - New York,0.6543680000000001,0.585994,2941,40.7605,-73.9857,Longacre Theatre,296.0,567,119,142,142,broadway_tickets_national,1,816,230,11,1,19,54.0,Mostly Cloudy,4,11/1/2017 19:00,2
621,2017-11-01 20:00:00,Chicago (Musical) - New York,0.640985,0.56193,2949,40.7613,-73.985,Ambassador Theatre,302.0,794,84,176,176,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
622,2017-11-01 20:00:00,Groundhog Day - New York,0.6246970000000001,0.642935,3183,40.7629,-73.9837,August Wilson Theatre,422.0,665,261,93,93,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
623,2017-11-01 20:00:00,Hamilton - New York,0.701158,0.749139,2935,40.7592,-73.9866,Richard Rodgers Theatre,1234.0,3337,359,530,530,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
624,2017-11-01 20:00:00,Dear Evan Hansen - New York,0.0,0.682104,3298,40.6971,-73.9796,Music Box Theatre,781.0,3054,303,382,382,broadway_tickets_national,1,73,65,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
625,2017-11-01 20:00:00,"A dolls House, Part 2 - New York",0.581846,0.610152,3186,40.7589,-73.9878,John Golden Theatre,426.0,550,127,279,279,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
626,2017-11-01 20:00:00,Stomp - New York,0.628586,0.48161099999999996,2964,40.7284,-73.9878,Orpheum Theatre,170.0,291,39,136,0,theater,3,520,79,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
627,2017-11-01 20:00:00,Kinky Boots - New York,0.64161,0.494518,3882,40.7594,-73.9891,Al Hirschfeld Theatre,172.0,437,41,124,124,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
628,2017-11-01 20:00:00,In & Of Itself - New York,0.0,0.42550699999999997,4432,40.7353,-73.9897,Daryl Roth Theatre,174.6,283,10,95,0,theater,3,1073,234,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
629,2017-11-01 20:00:00,Miss Saigon - New York,0.588391,0.625664,3182,40.7632,-73.9829,Broadway Theatre,309.0,772,243,97,108,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
630,2017-11-01 20:00:00,The bands Visit - New York,0.659939,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,73,65,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
631,2017-11-01 20:00:00,Avenue Q - New York,0.579854,0.46797700000000003,4375,40.7628,-73.9874,New World Stages - Stage 3,105.0,158,45,84,84,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
632,2017-11-01 20:00:00,War Paint - New York,0.63353,0.591549,2948,40.7557,-73.9882,Nederlander Theatre,434.24,580,90,266,290,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
633,2017-11-01 20:00:00,Bandstand - New York,0.0,0.571142,4305,40.7579,-73.9874,Bernard B Jacobs Theatre,306.0,501,111,108,108,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
634,2017-11-01 20:00:00,Courtney Barnett,0.710145,0.631972,414,40.763000000000005,-73.9826,Beacon Theatre,214.0,660,239,89,89,concert,2,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
635,2017-11-01 20:00:00,On Your Feet - New York,0.631926,0.41217700000000007,836,40.7584,-73.9855,Marquis Theatre,352.0,394,2,310,394,broadway_tickets_national,1,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
636,2017-11-01 20:00:00,"Hello, Dolly! - New York",0.735252,0.61907,3187,40.6971,-73.9796,Shubert Theatre,1057.0,2050,108,527,585,broadway_tickets_national,1,73,65,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
637,2017-11-01 20:00:00,The Phantom of the Opera - New York,0.652838,0.460326,2930,40.7584,-73.9882,Majestic Theatre,350.0,471,9,133,133,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
638,2017-11-01 20:00:00,Marc-Andre Hamelin - New York,0.0,0.521415,774,40.7649,-73.9799,Carnegie Hall - Stern Auditorium,85.0,361,38,81,81,classical_orchestral_instrumental,2,951,230,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
639,2017-11-01 20:00:00,The Great Comet - New York,0.637915,0.47869700000000004,2302,40.7588,-73.9873,Imperial Theatre,544.5,662,6,437,437,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
640,2017-11-01 20:00:00,Come From Away - New York,0.657337,0.629646,4041,40.7587,-73.9873,Gerald Schoenfeld Theatre,347.0,733,218,122,122,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
641,2017-11-01 20:00:00,The Lion King - New York,0.654457,0.634794,1522,40.7578,-73.986,Minskoff Theatre,376.0,815,230,195,195,broadway_tickets_national,1,413,100,11,1,20,55.9,Mostly Cloudy,4,11/1/2017 20:00,2
642,2017-11-01 21:00:00,Prodigy Comedy,0.0,0.0,6817,40.7264,-73.9898,Eastville Comedy Club,0.0,0,0,0,0,comedy,4,603,79,11,1,21,59.0,Overcast,4,11/1/2017 21:00,2
643,2017-11-02 10:00:00,The Very Hungry Caterpillar - New York,0.0,0.35083600000000004,4510,40.7352,-73.9892,DR2 Theatre,109.0,114,5,81,0,family,5,481,234,11,2,10,63.0,Overcast,4,11/2/2017 10:00,3
644,2017-11-02 11:00:00,Big Apple Circus - New York,0.773984,0.376788,3900,40.7726,-73.9841,Damrosch Park,75.0,294,7,57,0,family,5,456,163,11,2,11,64.9,Mostly Cloudy,4,11/2/2017 11:00,3
645,2017-11-02 14:00:00,The Phantom of the Opera - New York,0.652818,0.5590510000000001,2930,40.7584,-73.9882,Majestic Theatre,350.0,471,9,133,133,broadway_tickets_national,1,286,100,11,2,14,70.0,Scattered Clouds,0,11/2/2017 14:00,3
646,2017-11-02 19:00:00,Dear Evan Hansen - New York,0.0,0.6678069999999999,3298,40.6971,-73.9796,Music Box Theatre,663.0,13272,404,316,0,broadway_tickets_national,1,83,65,11,2,19,63.0,Mostly Cloudy,4,11/2/2017 19:00,3
647,2017-11-02 19:00:00,"Hello, Dolly! - New York",0.660288,0.664673,3187,40.6971,-73.9796,Shubert Theatre,1054.0,2050,106,527,585,broadway_tickets_national,1,83,65,11,2,19,63.0,Mostly Cloudy,4,11/2/2017 19:00,3
648,2017-11-02 20:00:00,The bands Visit - New York,0.66137,0.569153,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,59,65,11,2,20,63.0,Mostly Cloudy,4,11/2/2017 20:00,3
649,2017-11-03 20:00:00,"Hello, Dolly! - New York",0.668057,0.5898720000000001,3187,40.6971,-73.9796,Shubert Theatre,1067.5,2050,102,527,585,broadway_tickets_national,1,47,65,11,3,20,61.0,Mostly Cloudy,4,11/3/2017 20:00,4
650,2017-11-03 20:00:00,Dear Evan Hansen - New York,0.0,0.654403,3298,40.6971,-73.9796,Music Box Theatre,787.5,13272,300,349,0,broadway_tickets_national,1,47,65,11,3,20,61.0,Mostly Cloudy,4,11/3/2017 20:00,4
651,2017-11-03 20:00:00,The bands Visit - New York,0.658145,0.572515,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,47,65,11,3,20,61.0,Mostly Cloudy,4,11/3/2017 20:00,4
652,2017-11-04 12:00:00,Harvard at Columbia,0.037865499999999996,0.40466199999999997,161547,40.8721,-73.9153,Robert K. Kraft Field at Lawrence A. Wien Stadium,65.0,173,6,62,0,ncaa_football,0,3,153,11,4,12,55.0,Mostly Cloudy,4,11/4/2017 12:00,5
653,2017-11-04 14:00:00,The bands Visit - New York,0.707339,0.573206,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,43,65,11,4,14,55.9,Mostly Cloudy,4,11/4/2017 14:00,5
654,2017-11-04 14:00:00,"Hello, Dolly! - New York",0.707518,0.669272,3187,40.6971,-73.9796,Shubert Theatre,1080.5,2050,88,527,527,broadway_tickets_national,1,43,65,11,4,14,55.9,Mostly Cloudy,4,11/4/2017 14:00,5
655,2017-11-04 14:00:00,Dear Evan Hansen - New York,0.0,0.6870149999999999,3298,40.6971,-73.9796,Music Box Theatre,992.0,13272,247,376,402,broadway_tickets_national,1,43,65,11,4,14,55.9,Mostly Cloudy,4,11/4/2017 14:00,5
656,2017-11-04 20:00:00,"Hello, Dolly! - New York",0.707518,0.679672,3187,40.6971,-73.9796,Shubert Theatre,582.5,2050,198,276,276,broadway_tickets_national,1,49,65,11,4,20,50.0,Mostly Cloudy,4,11/4/2017 20:00,5
657,2017-11-04 20:00:00,The bands Visit - New York,0.707339,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,504.52,611,53,374,374,broadway_tickets_national,1,49,65,11,4,20,50.0,Mostly Cloudy,4,11/4/2017 20:00,5
658,2017-11-04 20:00:00,Dear Evan Hansen - New York,0.0,0.677255,3298,40.6971,-73.9796,Music Box Theatre,628.0,3054,314,346,376,broadway_tickets_national,1,49,65,11,4,20,50.0,Mostly Cloudy,4,11/4/2017 20:00,5
659,2017-11-05 14:00:00,"Hello, Dolly! - New York",0.748691,0.629417,3187,40.6971,-73.9796,Shubert Theatre,1024.0,2050,100,368,368,broadway_tickets_national,1,54,65,11,5,14,61.0,Overcast,4,11/5/2017 14:00,6
660,2017-11-05 15:00:00,Dear Evan Hansen - New York,0.0,0.669258,3298,40.6971,-73.9796,Music Box Theatre,1249.5,13272,262,353,0,broadway_tickets_national,1,46,65,11,5,15,61.0,Overcast,4,11/5/2017 15:00,6
661,2017-11-06 20:00:00,The bands Visit - New York,0.640441,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,42,65,11,6,20,55.9,Mostly Cloudy,4,11/6/2017 20:00,0
662,2017-11-07 19:00:00,Dear Evan Hansen - New York,0.0,0.643836,3298,40.6971,-73.9796,Music Box Theatre,1073.0,4779,229,302,302,broadway_tickets_national,1,67,65,11,7,19,42.1,Light Rain,3,11/7/2017 19:00,1
663,2017-11-07 19:00:00,"Hello, Dolly! - New York",0.654246,0.663092,3187,40.6971,-73.9796,Shubert Theatre,1067.5,2050,102,527,585,broadway_tickets_national,1,67,65,11,7,19,42.1,Light Rain,3,11/7/2017 19:00,1
664,2017-11-07 20:00:00,The bands Visit - New York,0.653308,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,59,65,11,7,20,41.0,Light Rain,3,11/7/2017 20:00,1
665,2017-11-08 14:00:00,Dear Evan Hansen - New York,0.0,0.730073,3298,40.6971,-73.9796,Music Box Theatre,596.0,13272,266,290,290,broadway_tickets_national,1,40,65,11,8,14,48.0,Overcast,4,11/8/2017 14:00,2
666,2017-11-08 14:00:00,"Hello, Dolly! - New York",0.660295,0.696233,3187,40.6971,-73.9796,Shubert Theatre,816.0,2646,247,190,190,broadway_tickets_national,1,40,65,11,8,14,48.0,Overcast,4,11/8/2017 14:00,2
667,2017-11-08 14:00:00,The bands Visit - New York,0.659939,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,40,65,11,8,14,48.0,Overcast,4,11/8/2017 14:00,2
668,2017-11-08 20:00:00,The bands Visit - New York,0.659939,0.571567,3661,40.6971,-73.9796,Barrymore Theatre,491.5,612,69,374,374,broadway_tickets_national,1,63,65,11,8,20,45.0,Clear,0,11/8/2017 20:00,2
669,2017-11-08 20:00:00,Dear Evan Hansen - New York,0.0,0.73512,3298,40.6971,-73.9796,Music Box Theatre,961.0,13272,159,319,319,broadway_tickets_national,1,63,65,11,8,20,45.0,Clear,0,11/8/2017 20:00,2
670,2017-11-08 20:00:00,"Hello, Dolly! - New York",0.660295,0.712126,3187,40.6971,-73.9796,Shubert Theatre,605.0,2241,417,181,181,broadway_tickets_national,1,63,65,11,8,20,45.0,Clear,0,11/8/2017 20:00,2
671,2017-11-09 19:00:00,"Hello, Dolly! - New York",0.660288,0.728217,3187,40.6971,-73.9796,Shubert Theatre,746.0,2241,501,206,0,broadway_tickets_national,1,88,65,11,9,19,53.1,Overcast,4,11/9/2017 19:00,3
672,2017-11-09 19:00:00,Dear Evan Hansen - New York,0.0,0.776656,3298,40.6971,-73.9796,Music Box Theatre,789.5,13272,277,335,335,broadway_tickets_national,1,88,65,11,9,19,53.1,Overcast,4,11/9/2017 19:00,3
673,2017-11-10 11:00:00,Big Apple Circus - New York,0.774648,0.409586,3900,40.7726,-73.9841,Damrosch Park,260.0,294,5,239,0,family,5,259,163,11,10,11,37.0,Mostly Cloudy,4,11/10/2017 11:00,4
674,2017-11-10 11:00:00,Radio City Christmas Spectacular - New York,0.718302,0.594444,4348,40.7599,-73.9803,Radio City Music Hall,201.0,840,205,90,0,dance_performance_tour,2,259,230,11,10,11,37.0,Mostly Cloudy,4,11/10/2017 11:00,4
675,2017-11-10 12:00:00,The Very Hungry Caterpillar - New York,0.0,0.339814,4510,40.7352,-73.9892,DR2 Theatre,111.5,114,4,81,0,family,5,535,234,11,10,12,36.0,Mostly Cloudy,4,11/10/2017 12:00,4
676,2017-11-10 14:00:00,Radio City Christmas Spectacular - New York,0.718302,0.595298,4348,40.7599,-73.9803,Radio City Music Hall,220.5,840,200,86,86,dance_performance_tour,2,540,230,11,10,14,36.0,Scattered Clouds,0,11/10/2017 14:00,4
677,2017-11-10 15:00:00,Big Apple Circus - New York,0.774648,0.402283,3900,40.7726,-73.9841,Damrosch Park,75.0,294,7,57,0,family,5,528,163,11,10,15,35.1,Partly Cloudy,5,11/10/2017 15:00,4
678,2017-11-10 17:00:00,Liberty,0.0,0.31966500000000003,265306,40.705,-74.0037,Pier 15,74.5,110,4,42,0,concert,2,38,209,11,10,17,30.0,Partly Cloudy,5,11/10/2017 17:00,4
679,2017-11-10 18:00:00,Alive After Five Cruise - New York,0.0,0.0,216914,40.705,-74.0038,Hornblower Pier 15,0.0,0,0,0,0,theater,3,40,209,11,10,18,28.9,Partly Cloudy,5,11/10/2017 18:00,4
680,2017-11-10 19:00:00,Big Apple Circus - New York,0.774648,0.403832,3900,40.7726,-73.9841,Damrosch Park,86.0,294,7,68,0,family,5,593,163,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
681,2017-11-10 19:00:00,The Gazillion Bubble Show - New York,0.0,0.47579899999999997,4374,40.7628,-73.9874,New World Stages / Stage 2,170.0,251,37,96,96,theater,3,697,230,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
682,2017-11-10 19:00:00,Bruce Eckstut,0.0,0.0,14438,40.7415,-73.9921,Metropolitan Room,0.0,0,0,0,0,concert,2,399,90,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
683,2017-11-10 19:00:00,A Decade of Soul,0.518832,0.32565,252,40.7566,-73.9883,B.B. King Blues Club & Grill,0.0,0,0,0,0,concert,2,255,100,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
684,2017-11-10 19:00:00,A Decade of Soul: Classic Soul & Motown Revue,0.0,0.428624,8906,40.7569,-73.9884,"\Lucille\""\""s At B.B. King Blues Club & Grill - New York\""""",234.0,543,9,62,0,concert,2,255,100,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
685,2017-11-10 19:00:00,"New York City Lights Dinner Cruise, Saturday - New York",0.0,0.0,179519,40.7328,-74.0078,Hornblower Pier 40,0.0,0,0,0,0,theater,3,347,249,11,10,19,28.0,Clear,0,11/10/2017 19:00,4
686,2017-11-10 20:00:00,In & Of Itself - New York,0.0,0.42550699999999997,4432,40.7353,-73.9897,Daryl Roth Theatre,175.2,289,10,95,0,theater,3,944,234,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
687,2017-11-10 20:00:00,Stuffed - New York,0.0,0.33708899999999997,2955,40.7593,-73.9927,Westside Theatre Upstairs,0.0,0,0,0,0,theater,3,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
688,2017-11-10 20:00:00,Hamilton - New York,0.70181,0.708558,2935,40.7592,-73.9866,Richard Rodgers Theatre,1212.5,3307,336,517,517,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
689,2017-11-10 20:00:00,Aladdin - New York,0.659849,0.6525489999999999,2928,40.7563,-73.9877,New Amsterdam Theatre,418.0,500,257,151,151,theater,3,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
690,2017-11-10 20:00:00,Come From Away - New York,0.65799,0.63008,4041,40.7587,-73.9873,Gerald Schoenfeld Theatre,347.0,733,213,177,177,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
691,2017-11-10 20:00:00,Waitress - New York,0.633296,0.6430779999999999,2925,40.7602,-73.9868,Brooks Atkinson Theatre,349.0,962,276,208,208,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
692,2017-11-10 20:00:00,M. Butterfly - New York,0.0,0.48981899999999995,2967,40.7592,-73.983,Cort Theatre,545.0,723,5,368,368,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
693,2017-11-10 20:00:00,The Lion King - New York,0.6551140000000001,0.636652,1522,40.7578,-73.986,Minskoff Theatre,376.0,815,229,212,212,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
694,2017-11-10 20:00:00,On Your Feet - New York,0.6325850000000001,0.41217700000000007,836,40.7584,-73.9855,Marquis Theatre,352.0,394,2,310,394,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
695,2017-11-10 20:00:00,Metropolitan Opera: The Exterminating Angel - New York,0.0,0.6459550000000001,2428,40.7727,-73.9838,Metropolitan Opera,645.0,2286,138,463,463,classical_opera,2,767,163,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
696,2017-11-10 20:00:00,Kinky Boots - New York,0.6422760000000001,0.517031,3882,40.7594,-73.9891,Al Hirschfeld Theatre,193.0,437,43,124,124,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
697,2017-11-10 20:00:00,Miss Saigon - New York,0.589244,0.62144,3182,40.7632,-73.9829,Broadway Theatre,311.0,772,224,88,88,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
698,2017-11-10 20:00:00,Super Diamond - The Neil Diamond Tribute,0.529304,0.49268500000000004,556,40.743,-74.0059,Highline Ballroom,229.0,1430,19,65,0,concert,2,568,68,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
699,2017-11-10 20:00:00,Wicked - New York,0.640786,0.6516390000000001,3181,40.7625,-73.985,Gershwin Theatre,350.0,794,311,152,152,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
700,2017-11-10 20:00:00,Bandstand - New York,0.0,0.571545,4305,40.7579,-73.9874,Bernard B Jacobs Theatre,305.5,501,113,108,108,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
701,2017-11-10 20:00:00,Avenue Q - New York,0.580527,0.46797700000000003,4375,40.7628,-73.9874,New World Stages - Stage 3,105.0,158,45,84,84,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
702,2017-11-10 20:00:00,Anastasia (Musical) - New York,0.0,0.551323,3898,40.7581,-73.9872,Broadhurst Theatre,160.0,236,112,90,90,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
703,2017-11-10 20:00:00,Charlie and the Chocolate Factory - New York,0.6277149999999999,0.640582,3185,40.759,-73.9861,Lunt-Fontanne Theatre,468.0,552,236,97,97,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
704,2017-11-10 20:00:00,The Play That Goes Wrong - New York,0.492566,0.473358,2951,40.7578,-73.9845,Lyceum Theatre,380.0,599,13,191,191,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
705,2017-11-10 20:00:00,Stomp - New York,0.6292449999999999,0.485468,2964,40.7284,-73.9878,Orpheum Theatre,169.0,291,34,136,0,theater,3,538,79,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
706,2017-11-10 20:00:00,"\Winter Salsa Festival: Oscar D\""\""Leon with La Salsa Vive and Ismael Miranda and India - Musician and Richie Ray\""""",0.769752,0.68929,93,40.7509,-73.9943,Madison Square Garden,462.0,1756,86,130,130,concert,2,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
707,2017-11-10 20:00:00,Blue Man Group - New York,0.645826,0.406051,3883,40.7292,-73.992,Astor Place Theatre,248.0,248,5,248,248,broadway_tickets_national,1,538,79,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
708,2017-11-10 20:00:00,A Bronx Tale - New York,0.6550229999999999,0.58492,2941,40.7605,-73.9857,Longacre Theatre,311.0,686,114,125,125,broadway_tickets_national,1,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
709,2017-11-10 20:00:00,Spongebob Squarepants - New York,0.611819,0.582199,2956,40.759,-73.9848,Palace Theatre New York,179.0,350,125,83,83,family,5,734,230,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
710,2017-11-10 20:00:00,The Great Comet - New York,0.638965,0.47869700000000004,2302,40.7588,-73.9873,Imperial Theatre,544.5,662,6,437,437,broadway_tickets_national,1,297,100,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
711,2017-11-10 20:00:00,"Hello, Dolly! - New York",0.7011029999999999,0.665326,3187,40.6971,-73.9796,Shubert Theatre,698.5,3307,536,221,221,broadway_tickets_national,1,118,65,11,10,20,28.0,Clear,0,11/10/2017 20:00,4
