,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
42,2-Aug,Wednesday,6:00 PM,70.0ʡF,Partly Cloudy,5
43,2-Aug,Wednesday,7:00 PM,69.1ʡF,Clear,0
44,2-Aug,Wednesday,8:00 PM,69.1ʡF,Clear,0
45,2-Aug,Wednesday,9:00 PM,69.1ʡF,Clear,0
46,2-Aug,Wednesday,10:00 PM,70.0ʡF,Clear,0
47,2-Aug,Wednesday,11:00 PM,70.0ʡF,Clear,0
48,3-Aug,Thursday,12:00 AM,70.0ʡF,Clear,0
49,3-Aug,Thursday,1:00 AM,70.0ʡF,Clear,0
50,3-Aug,Thursday,2:00 AM,70.0ʡF,Clear,0
51,3-Aug,Thursday,3:00 AM,69.1ʡF,Clear,0
52,3-Aug,Thursday,4:00 AM,69.1ʡF,Clear,0
53,3-Aug,Thursday,5:00 AM,69.1ʡF,Clear,0
54,3-Aug,Thursday,6:00 AM,70.0ʡF,Mostly Cloudy,4
55,3-Aug,Thursday,7:00 AM,71.1ʡF,Overcast,4
56,3-Aug,Thursday,8:00 AM,73.0ʡF,Haze,1
57,3-Aug,Thursday,9:00 AM,73.9ʡF,Haze,1
58,3-Aug,Thursday,10:00 AM,79.0ʡF,Clear,0
59,3-Aug,Thursday,11:00 AM,82.9ʡF,Clear,0
60,3-Aug,Thursday,12:00 PM,84.9ʡF,Clear,0
61,3-Aug,Thursday,1:00 PM,86.0ʡF,Clear,0
62,3-Aug,Thursday,2:00 PM,84.9ʡF,Partly Cloudy,5
63,3-Aug,Thursday,3:00 PM,84.0ʡF,Partly Cloudy,5
64,3-Aug,Thursday,4:00 PM,81.0ʡF,Clear,0
65,3-Aug,Thursday,5:00 PM,81.0ʡF,Clear,0
66,3-Aug,Thursday,6:00 PM,79.0ʡF,Clear,0
67,3-Aug,Thursday,7:00 PM,78.1ʡF,Clear,0
68,3-Aug,Thursday,8:00 PM,78.1ʡF,Clear,0
69,3-Aug,Thursday,9:00 PM,75.9ʡF,Clear,0
70,3-Aug,Thursday,10:00 PM,75.9ʡF,Clear,0
71,3-Aug,Thursday,11:00 PM,75.9ʡF,Clear,0
72,4-Aug,Friday,12:00 AM,75.0ʡF,Clear,0
73,4-Aug,Friday,1:00 AM,73.9ʡF,Clear,0
74,4-Aug,Friday,2:00 AM,73.9ʡF,Scattered Clouds,0
75,4-Aug,Friday,3:00 AM,73.9ʡF,Scattered Clouds,0
76,4-Aug,Friday,4:00 AM,73.9ʡF,Clear,0
77,4-Aug,Friday,5:00 AM,73.9ʡF,Partly Cloudy,5
78,4-Aug,Friday,6:00 AM,75.9ʡF,Mostly Cloudy,4
79,4-Aug,Friday,7:00 AM,73.0ʡF,Rain,3
80,4-Aug,Friday,8:00 AM,71.1ʡF,Mostly Cloudy,4
81,4-Aug,Friday,9:00 AM,73.0ʡF,Partly Cloudy,5
82,4-Aug,Friday,10:00 AM,75.9ʡF,Mostly Cloudy,4
83,4-Aug,Friday,11:00 AM,80.1ʡF,Clear,0
84,4-Aug,Friday,12:00 PM,82.0ʡF,Clear,0
85,4-Aug,Friday,1:00 PM,82.0ʡF,Clear,0
86,4-Aug,Friday,2:00 PM,82.9ʡF,Clear,0
87,4-Aug,Friday,3:00 PM,81.0ʡF,Clear,0
88,4-Aug,Friday,4:00 PM,81.0ʡF,Clear,0
89,4-Aug,Friday,5:00 PM,79.0ʡF,Clear,0
90,4-Aug,Friday,6:00 PM,78.1ʡF,Clear,0
91,4-Aug,Friday,7:00 PM,77.0ʡF,Mostly Cloudy,4
92,4-Aug,Friday,8:00 PM,77.0ʡF,Mostly Cloudy,4
93,4-Aug,Friday,9:00 PM,75.9ʡF,Mostly Cloudy,4
94,4-Aug,Friday,10:00 PM,75.9ʡF,Scattered Clouds,0
95,4-Aug,Friday,11:00 PM,75.0ʡF,Mostly Cloudy,4
96,5-Aug,Saturday,12:00 AM,75.9ʡF,Overcast,4
97,5-Aug,Saturday,1:00 AM,75.0ʡF,Overcast,4
98,5-Aug,Saturday,2:00 AM,75.9ʡF,Overcast,4
99,5-Aug,Saturday,3:00 AM,75.0ʡF,Partly Cloudy,5
100,5-Aug,Saturday,4:00 AM,73.9ʡF,Light Rain,3
101,5-Aug,Saturday,5:00 AM,73.9ʡF,Rain,3
102,5-Aug,Saturday,6:00 AM,73.9ʡF,Rain,3
103,5-Aug,Saturday,7:00 AM,71.1ʡF,Mostly Cloudy,4
104,5-Aug,Saturday,8:00 AM,71.1ʡF,Overcast,4
105,5-Aug,Saturday,9:00 AM,70.0ʡF,Overcast,4
106,5-Aug,Saturday,10:00 AM,73.0ʡF,Mostly Cloudy,4
107,5-Aug,Saturday,11:00 AM,75.9ʡF,Mostly Cloudy,4
108,5-Aug,Saturday,12:00 PM,75.9ʡF,Overcast,4
109,5-Aug,Saturday,1:00 PM,75.9ʡF,Overcast,4
110,5-Aug,Saturday,2:00 PM,75.9ʡF,Overcast,4
111,5-Aug,Saturday,3:00 PM,75.9ʡF,Mostly Cloudy,4
112,5-Aug,Saturday,4:00 PM,77.0ʡF,Scattered Clouds,0
113,5-Aug,Saturday,5:00 PM,75.9ʡF,Partly Cloudy,5
114,5-Aug,Saturday,6:00 PM,75.0ʡF,Mostly Cloudy,4
115,5-Aug,Saturday,7:00 PM,73.9ʡF,Clear,0
116,5-Aug,Saturday,8:00 PM,73.0ʡF,Clear,0
117,5-Aug,Saturday,9:00 PM,72.0ʡF,Clear,0
118,5-Aug,Saturday,10:00 PM,72.0ʡF,Clear,0
119,5-Aug,Saturday,11:00 PM,70.0ʡF,Clear,0
120,6-Aug,Sunday,12:00 AM,70.0ʡF,Clear,0
121,6-Aug,Sunday,1:00 AM,68.0ʡF,Clear,0
122,6-Aug,Sunday,2:00 AM,66.9ʡF,Clear,0
123,6-Aug,Sunday,3:00 AM,66.0ʡF,Clear,0
124,6-Aug,Sunday,4:00 AM,64.9ʡF,Clear,0
125,6-Aug,Sunday,5:00 AM,64.9ʡF,Clear,0
126,6-Aug,Sunday,6:00 AM,64.0ʡF,Clear,0
127,6-Aug,Sunday,7:00 AM,64.9ʡF,Clear,0
128,6-Aug,Sunday,8:00 AM,66.9ʡF,Clear,0
129,6-Aug,Sunday,9:00 AM,68.0ʡF,Clear,0
130,6-Aug,Sunday,10:00 AM,70.0ʡF,Clear,0
131,6-Aug,Sunday,11:00 AM,71.1ʡF,Clear,0
132,6-Aug,Sunday,12:00 PM,73.9ʡF,Clear,0
133,6-Aug,Sunday,1:00 PM,75.9ʡF,Clear,0
134,6-Aug,Sunday,2:00 PM,73.9ʡF,Clear,0
135,6-Aug,Sunday,3:00 PM,75.0ʡF,Clear,0
136,6-Aug,Sunday,4:00 PM,75.0ʡF,Clear,0
137,6-Aug,Sunday,5:00 PM,73.0ʡF,Clear,0
138,6-Aug,Sunday,6:00 PM,73.0ʡF,Clear,0
139,6-Aug,Sunday,7:00 PM,72.0ʡF,Clear,0
140,6-Aug,Sunday,8:00 PM,71.1ʡF,Clear,0
141,6-Aug,Sunday,9:00 PM,70.0ʡF,Clear,0
142,6-Aug,Sunday,10:00 PM,70.0ʡF,Clear,0
143,6-Aug,Sunday,11:00 PM,69.1ʡF,Clear,0
144,7-Aug,Monday,12:00 AM,70.0ʡF,Clear,0
145,7-Aug,Monday,1:00 AM,69.1ʡF,Clear,0
146,7-Aug,Monday,2:00 AM,68.0ʡF,Clear,0
147,7-Aug,Monday,3:00 AM,69.1ʡF,Scattered Clouds,0
148,7-Aug,Monday,4:00 AM,69.1ʡF,Overcast,4
149,7-Aug,Monday,5:00 AM,70.0ʡF,Overcast,4
150,7-Aug,Monday,6:00 AM,70.0ʡF,Overcast,4
151,7-Aug,Monday,7:00 AM,71.1ʡF,Overcast,4
152,7-Aug,Monday,8:00 AM,70.0ʡF,Light Rain,3
153,7-Aug,Monday,9:00 AM,68.0ʡF,Heavy Rain,2
154,7-Aug,Monday,10:00 AM,66.9ʡF,Overcast,4
155,7-Aug,Monday,11:00 AM,66.0ʡF,Light Rain,3
156,7-Aug,Monday,12:00 PM,66.9ʡF,Light Rain,3
157,7-Aug,Monday,1:00 PM,66.9ʡF,Light Rain,3
158,7-Aug,Monday,2:00 PM,66.0ʡF,Light Rain,3
159,7-Aug,Monday,3:00 PM,66.9ʡF,Rain,3
160,7-Aug,Monday,4:00 PM,64.0ʡF,Light Rain,3
161,7-Aug,Monday,5:00 PM,64.9ʡF,Light Rain,3
162,7-Aug,Monday,6:00 PM,64.9ʡF,Light Rain,3
163,7-Aug,Monday,7:00 PM,66.0ʡF,Light Rain,3
164,7-Aug,Monday,8:00 PM,66.0ʡF,Light Rain,3
165,7-Aug,Monday,9:00 PM,66.0ʡF,Overcast,4
166,7-Aug,Monday,10:00 PM,66.0ʡF,Overcast,4
167,7-Aug,Monday,11:00 PM,66.0ʡF,Overcast,4
168,8-Aug,Tuesday,12:00 AM,66.9ʡF,Overcast,4
169,8-Aug,Tuesday,1:00 AM,66.9ʡF,Mostly Cloudy,4
170,8-Aug,Tuesday,2:00 AM,66.9ʡF,Overcast,4
171,8-Aug,Tuesday,3:00 AM,66.9ʡF,Overcast,4
172,8-Aug,Tuesday,4:00 AM,66.9ʡF,Overcast,4
173,8-Aug,Tuesday,5:00 AM,66.9ʡF,Overcast,4
174,8-Aug,Tuesday,6:00 AM,66.9ʡF,Overcast,4
175,8-Aug,Tuesday,7:00 AM,68.0ʡF,Overcast,4
176,8-Aug,Tuesday,8:00 AM,66.9ʡF,Light Drizzle,3
177,8-Aug,Tuesday,9:00 AM,71.1ʡF,Mostly Cloudy,4
178,8-Aug,Tuesday,10:00 AM,71.1ʡF,Mostly Cloudy,4
179,8-Aug,Tuesday,11:00 AM,73.9ʡF,Mostly Cloudy,4
180,8-Aug,Tuesday,12:00 PM,75.9ʡF,Mostly Cloudy,4
181,8-Aug,Tuesday,1:00 PM,77.0ʡF,Mostly Cloudy,4
182,8-Aug,Tuesday,2:00 PM,79.0ʡF,Mostly Cloudy,4
183,8-Aug,Tuesday,3:00 PM,81.0ʡF,Mostly Cloudy,4
184,8-Aug,Tuesday,4:00 PM,81.0ʡF,Mostly Cloudy,4
185,8-Aug,Tuesday,5:00 PM,80.1ʡF,Mostly Cloudy,4
186,8-Aug,Tuesday,6:00 PM,78.1ʡF,Scattered Clouds,0
187,8-Aug,Tuesday,7:00 PM,73.9ʡF,Scattered Clouds,0
188,8-Aug,Tuesday,8:00 PM,72.0ʡF,Scattered Clouds,0
189,8-Aug,Tuesday,9:00 PM,71.1ʡF,Partly Cloudy,5
190,8-Aug,Tuesday,10:00 PM,72.0ʡF,Partly Cloudy,5
191,8-Aug,Tuesday,11:00 PM,73.0ʡF,Scattered Clouds,0
192,9-Aug,Wednesday,12:00 AM,70.0ʡF,Partly Cloudy,5
193,9-Aug,Wednesday,1:00 AM,73.0ʡF,Partly Cloudy,5
194,9-Aug,Wednesday,2:00 AM,70.0ʡF,Partly Cloudy,5
195,9-Aug,Wednesday,3:00 AM,66.9ʡF,Clear,0
196,9-Aug,Wednesday,4:00 AM,66.0ʡF,Clear,0
197,9-Aug,Wednesday,5:00 AM,66.9ʡF,Partly Cloudy,5
198,9-Aug,Wednesday,6:00 AM,68.0ʡF,Partly Cloudy,5
199,9-Aug,Wednesday,7:00 AM,73.0ʡF,Partly Cloudy,5
200,9-Aug,Wednesday,8:00 AM,75.9ʡF,Partly Cloudy,5
201,9-Aug,Wednesday,9:00 AM,79.0ʡF,Partly Cloudy,5
202,9-Aug,Wednesday,10:00 AM,80.1ʡF,Partly Cloudy,5
203,9-Aug,Wednesday,11:00 AM,81.0ʡF,Partly Cloudy,5
204,9-Aug,Wednesday,12:00 PM,80.1ʡF,Partly Cloudy,5
205,9-Aug,Wednesday,1:00 PM,81.0ʡF,Partly Cloudy,5
206,9-Aug,Wednesday,2:00 PM,80.1ʡF,Partly Cloudy,5
207,9-Aug,Wednesday,3:00 PM,81.0ʡF,Partly Cloudy,5
208,9-Aug,Wednesday,4:00 PM,80.1ʡF,Partly Cloudy,5
209,9-Aug,Wednesday,5:00 PM,78.1ʡF,Partly Cloudy,5
210,9-Aug,Wednesday,6:00 PM,75.9ʡF,Partly Cloudy,5
211,9-Aug,Wednesday,7:00 PM,73.9ʡF,Partly Cloudy,5
212,9-Aug,Wednesday,8:00 PM,73.0ʡF,Partly Cloudy,5
213,9-Aug,Wednesday,9:00 PM,73.0ʡF,Partly Cloudy,5
214,9-Aug,Wednesday,10:00 PM,71.1ʡF,Partly Cloudy,5
215,9-Aug,Wednesday,11:00 PM,70.0ʡF,Scattered Clouds,0
216,10-Aug,Thursday,12:00 AM,72.0ʡF,Clear,0
217,10-Aug,Thursday,1:00 AM,72.0ʡF,Clear,0
218,10-Aug,Thursday,2:00 AM,71.1ʡF,Clear,0
219,10-Aug,Thursday,3:00 AM,71.1ʡF,Clear,0
220,10-Aug,Thursday,4:00 AM,70.0ʡF,Clear,0
221,10-Aug,Thursday,5:00 AM,69.1ʡF,Clear,0
222,10-Aug,Thursday,6:00 AM,69.1ʡF,Clear,0
223,10-Aug,Thursday,7:00 AM,72.0ʡF,Clear,0
224,10-Aug,Thursday,8:00 AM,75.0ʡF,Clear,0
225,10-Aug,Thursday,9:00 AM,78.1ʡF,Clear,0
226,10-Aug,Thursday,10:00 AM,80.1ʡF,Clear,0
227,10-Aug,Thursday,11:00 AM,78.1ʡF,Overcast,4
228,10-Aug,Thursday,12:00 PM,79.0ʡF,Overcast,4
229,10-Aug,Thursday,1:00 PM,82.9ʡF,Mostly Cloudy,4
230,10-Aug,Thursday,2:00 PM,82.0ʡF,Clear,0
231,10-Aug,Thursday,3:00 PM,81.0ʡF,Clear,0
232,10-Aug,Thursday,4:00 PM,80.1ʡF,Clear,0
233,10-Aug,Thursday,5:00 PM,78.1ʡF,Clear,0
234,10-Aug,Thursday,6:00 PM,75.0ʡF,Clear,0
235,10-Aug,Thursday,7:00 PM,73.9ʡF,Clear,0
236,10-Aug,Thursday,8:00 PM,73.0ʡF,Clear,0
237,10-Aug,Thursday,9:00 PM,73.0ʡF,Clear,0
238,10-Aug,Thursday,10:00 PM,72.0ʡF,Clear,0
239,10-Aug,Thursday,11:00 PM,71.1ʡF,Clear,0
240,11-Aug,Friday,12:00 AM,71.1ʡF,Clear,0
241,11-Aug,Friday,1:00 AM,71.1ʡF,Clear,0
242,11-Aug,Friday,2:00 AM,72.0ʡF,Clear,0
243,11-Aug,Friday,3:00 AM,72.0ʡF,Clear,0
244,11-Aug,Friday,4:00 AM,70.0ʡF,Clear,0
245,11-Aug,Friday,5:00 AM,70.0ʡF,Clear,0
246,11-Aug,Friday,6:00 AM,70.0ʡF,Clear,0
247,11-Aug,Friday,7:00 AM,71.1ʡF,Clear,0
248,11-Aug,Friday,8:00 AM,73.9ʡF,Clear,0
249,11-Aug,Friday,9:00 AM,75.9ʡF,Clear,0
250,11-Aug,Friday,10:00 AM,78.1ʡF,Scattered Clouds,0
251,11-Aug,Friday,11:00 AM,80.1ʡF,Mostly Cloudy,4
252,11-Aug,Friday,12:00 PM,80.1ʡF,Partly Cloudy,5
253,11-Aug,Friday,1:00 PM,80.1ʡF,Partly Cloudy,5
254,11-Aug,Friday,2:00 PM,81.0ʡF,Mostly Cloudy,4
255,11-Aug,Friday,3:00 PM,78.1ʡF,Mostly Cloudy,4
256,11-Aug,Friday,4:00 PM,75.9ʡF,Partly Cloudy,5
257,11-Aug,Friday,5:00 PM,75.9ʡF,Clear,0
258,11-Aug,Friday,6:00 PM,75.0ʡF,Overcast,4
259,11-Aug,Friday,7:00 PM,73.9ʡF,Overcast,4
260,11-Aug,Friday,8:00 PM,73.9ʡF,Overcast,4
261,11-Aug,Friday,9:00 PM,73.0ʡF,Overcast,4
262,11-Aug,Friday,10:00 PM,73.0ʡF,Mostly Cloudy,4
263,11-Aug,Friday,11:00 PM,73.0ʡF,Mostly Cloudy,4
264,12-Aug,Saturday,12:00 AM,71.1ʡF,Light Rain,3
265,12-Aug,Saturday,1:00 AM,66.9ʡF,Light Rain,3
266,12-Aug,Saturday,2:00 AM,64.0ʡF,Light Rain,3
267,12-Aug,Saturday,3:00 AM,64.9ʡF,Overcast,4
268,12-Aug,Saturday,4:00 AM,64.9ʡF,Overcast,4
269,12-Aug,Saturday,5:00 AM,64.9ʡF,Overcast,4
270,12-Aug,Saturday,6:00 AM,64.4ʡF,Scattered Clouds,0
271,12-Aug,Saturday,7:00 AM,64.9ʡF,Mostly Cloudy,4
272,12-Aug,Saturday,8:00 AM,66.9ʡF,Scattered Clouds,0
273,12-Aug,Saturday,9:00 AM,72.0ʡF,Mostly Cloudy,4
274,12-Aug,Saturday,10:00 AM,72.0ʡF,Mostly Cloudy,4
275,12-Aug,Saturday,11:00 AM,73.0ʡF,Overcast,4
276,12-Aug,Saturday,12:00 PM,73.0ʡF,Overcast,4
277,12-Aug,Saturday,1:00 PM,73.0ʡF,Overcast,4
278,12-Aug,Saturday,2:00 PM,75.0ʡF,Overcast,4
279,12-Aug,Saturday,3:00 PM,75.0ʡF,Overcast,4
280,12-Aug,Saturday,4:00 PM,75.9ʡF,Overcast,4
281,12-Aug,Saturday,5:00 PM,77.0ʡF,Overcast,4
282,12-Aug,Saturday,6:00 PM,75.0ʡF,Mostly Cloudy,4
283,12-Aug,Saturday,7:00 PM,73.9ʡF,Mostly Cloudy,4
284,12-Aug,Saturday,8:00 PM,73.9ʡF,Mostly Cloudy,4
285,12-Aug,Saturday,9:00 PM,73.9ʡF,Mostly Cloudy,4
286,12-Aug,Saturday,10:00 PM,73.9ʡF,Mostly Cloudy,4
287,12-Aug,Saturday,11:00 PM,75.0ʡF,Mostly Cloudy,4
288,13-Aug,Sunday,12:00 AM,73.4ʡF,Overcast,4
289,13-Aug,Sunday,1:00 AM,73.9ʡF,Mostly Cloudy,4
290,13-Aug,Sunday,2:00 AM,73.9ʡF,Scattered Clouds,0
291,13-Aug,Sunday,3:00 AM,73.0ʡF,Scattered Clouds,0
292,13-Aug,Sunday,4:00 AM,73.0ʡF,Scattered Clouds,0
293,13-Aug,Sunday,5:00 AM,71.1ʡF,Partly Cloudy,5
294,13-Aug,Sunday,6:00 AM,71.1ʡF,Clear,0
295,13-Aug,Sunday,7:00 AM,72.0ʡF,Clear,0
296,13-Aug,Sunday,8:00 AM,73.0ʡF,Clear,0
297,13-Aug,Sunday,9:00 AM,75.0ʡF,Clear,0
298,13-Aug,Sunday,10:00 AM,78.1ʡF,Clear,0
299,13-Aug,Sunday,11:00 AM,80.1ʡF,Clear,0
300,13-Aug,Sunday,12:00 PM,81.0ʡF,Clear,0
301,13-Aug,Sunday,1:00 PM,81.0ʡF,Partly Cloudy,5
302,13-Aug,Sunday,2:00 PM,82.0ʡF,Partly Cloudy,5
303,13-Aug,Sunday,3:00 PM,82.0ʡF,Scattered Clouds,0
304,13-Aug,Sunday,4:00 PM,82.0ʡF,Partly Cloudy,5
305,13-Aug,Sunday,5:00 PM,81.0ʡF,Mostly Cloudy,4
306,13-Aug,Sunday,6:00 PM,80.1ʡF,Partly Cloudy,5
307,13-Aug,Sunday,7:00 PM,78.1ʡF,Clear,0
308,13-Aug,Sunday,8:00 PM,77.0ʡF,Clear,0
309,13-Aug,Sunday,9:00 PM,77.0ʡF,Clear,0
310,13-Aug,Sunday,10:00 PM,75.9ʡF,Clear,0
311,13-Aug,Sunday,11:00 PM,73.9ʡF,Clear,0
312,14-Aug,Monday,12:00 AM,72.0ʡF,Clear,0
313,14-Aug,Monday,1:00 AM,72.0ʡF,Partly Cloudy,5
314,14-Aug,Monday,2:00 AM,72.0ʡF,Clear,0
315,14-Aug,Monday,3:00 AM,72.0ʡF,Clear,0
316,14-Aug,Monday,4:00 AM,72.0ʡF,Clear,0
317,14-Aug,Monday,5:00 AM,70.0ʡF,Mostly Cloudy,4
318,14-Aug,Monday,6:00 AM,70.0ʡF,Partly Cloudy,5
319,14-Aug,Monday,7:00 AM,72.0ʡF,Mostly Cloudy,4
320,14-Aug,Monday,8:00 AM,75.9ʡF,Clear,0
321,14-Aug,Monday,9:00 AM,78.1ʡF,Clear,0
322,14-Aug,Monday,10:00 AM,79.0ʡF,Clear,0
323,14-Aug,Monday,11:00 AM,77.0ʡF,Mostly Cloudy,4
324,14-Aug,Monday,12:00 PM,78.1ʡF,Clear,0
325,14-Aug,Monday,1:00 PM,80.1ʡF,Clear,0
326,14-Aug,Monday,2:00 PM,79.0ʡF,Scattered Clouds,0
327,14-Aug,Monday,3:00 PM,79.0ʡF,Clear,0
328,14-Aug,Monday,4:00 PM,78.1ʡF,Scattered Clouds,0
329,14-Aug,Monday,5:00 PM,75.9ʡF,Partly Cloudy,5
330,14-Aug,Monday,6:00 PM,77.0ʡF,Mostly Cloudy,4
331,14-Aug,Monday,7:00 PM,75.9ʡF,Partly Cloudy,5
332,14-Aug,Monday,8:00 PM,75.0ʡF,Clear,0
333,14-Aug,Monday,9:00 PM,75.0ʡF,Partly Cloudy,5
334,14-Aug,Monday,10:00 PM,75.0ʡF,Partly Cloudy,5
335,14-Aug,Monday,11:00 PM,73.9ʡF,Partly Cloudy,5
336,15-Aug,Tuesday,12:00 AM,73.0ʡF,Overcast,4
337,15-Aug,Tuesday,1:00 AM,73.9ʡF,Overcast,4
338,15-Aug,Tuesday,2:00 AM,70.0ʡF,Rain,3
339,15-Aug,Tuesday,3:00 AM,70.0ʡF,Heavy Rain,2
340,15-Aug,Tuesday,4:00 AM,69.1ʡF,Light Rain,3
341,15-Aug,Tuesday,5:00 AM,69.1ʡF,Overcast,4
342,15-Aug,Tuesday,6:00 AM,69.1ʡF,Overcast,4
343,15-Aug,Tuesday,7:00 AM,69.1ʡF,Overcast,4
344,15-Aug,Tuesday,8:00 AM,72.0ʡF,Mostly Cloudy,4
345,15-Aug,Tuesday,9:00 AM,71.1ʡF,Overcast,4
346,15-Aug,Tuesday,10:00 AM,73.0ʡF,Overcast,4
347,15-Aug,Tuesday,11:00 AM,73.0ʡF,Overcast,4
348,15-Aug,Tuesday,12:00 PM,72.0ʡF,Light Rain,3
349,15-Aug,Tuesday,1:00 PM,72.0ʡF,Light Rain,3
350,15-Aug,Tuesday,2:00 PM,72.0ʡF,Light Rain,3
351,15-Aug,Tuesday,3:00 PM,72.0ʡF,Overcast,4
352,15-Aug,Tuesday,4:00 PM,73.0ʡF,Overcast,4
353,15-Aug,Tuesday,5:00 PM,73.0ʡF,Overcast,4
354,15-Aug,Tuesday,6:00 PM,73.0ʡF,Overcast,4
355,15-Aug,Tuesday,7:00 PM,73.0ʡF,Overcast,4
356,15-Aug,Tuesday,8:00 PM,73.0ʡF,Overcast,4
357,15-Aug,Tuesday,9:00 PM,73.0ʡF,Overcast,4
358,15-Aug,Tuesday,10:00 PM,73.0ʡF,Overcast,4
359,15-Aug,Tuesday,11:00 PM,72.0ʡF,Scattered Clouds,0
360,16-Aug,Wednesday,12:00 AM,71.1ʡF,Clear,0
361,16-Aug,Wednesday,1:00 AM,72.0ʡF,Partly Cloudy,5
362,16-Aug,Wednesday,2:00 AM,71.1ʡF,Partly Cloudy,5
363,16-Aug,Wednesday,3:00 AM,71.1ʡF,Scattered Clouds,0
364,16-Aug,Wednesday,4:00 AM,71.1ʡF,Overcast,4
365,16-Aug,Wednesday,5:00 AM,70.0ʡF,Mostly Cloudy,4
366,16-Aug,Wednesday,6:00 AM,70.0ʡF,Scattered Clouds,0
367,16-Aug,Wednesday,7:00 AM,71.1ʡF,Clear,0
368,16-Aug,Wednesday,8:00 AM,73.0ʡF,Clear,0
369,16-Aug,Wednesday,9:00 AM,75.0ʡF,Clear,0
370,16-Aug,Wednesday,10:00 AM,79.0ʡF,Clear,0
371,16-Aug,Wednesday,11:00 AM,82.0ʡF,Clear,0
372,16-Aug,Wednesday,12:00 PM,84.0ʡF,Clear,0
373,16-Aug,Wednesday,1:00 PM,84.0ʡF,Partly Cloudy,5
374,16-Aug,Wednesday,2:00 PM,82.0ʡF,Mostly Cloudy,4
375,16-Aug,Wednesday,3:00 PM,84.9ʡF,Mostly Cloudy,4
376,16-Aug,Wednesday,4:00 PM,82.9ʡF,Partly Cloudy,5
377,16-Aug,Wednesday,5:00 PM,84.0ʡF,Partly Cloudy,5
378,16-Aug,Wednesday,6:00 PM,82.0ʡF,Clear,0
379,16-Aug,Wednesday,7:00 PM,81.0ʡF,Clear,0
380,16-Aug,Wednesday,8:00 PM,79.0ʡF,Clear,0
381,16-Aug,Wednesday,9:00 PM,78.1ʡF,Clear,0
382,16-Aug,Wednesday,10:00 PM,78.1ʡF,Clear,0
383,16-Aug,Wednesday,11:00 PM,75.9ʡF,Clear,0
384,17-Aug,Thursday,12:00 AM,73.9ʡF,Clear,0
385,17-Aug,Thursday,1:00 AM,73.9ʡF,Clear,0
386,17-Aug,Thursday,2:00 AM,73.0ʡF,Mostly Cloudy,4
387,17-Aug,Thursday,3:00 AM,73.0ʡF,Overcast,4
388,17-Aug,Thursday,4:00 AM,71.1ʡF,Partly Cloudy,5
389,17-Aug,Thursday,5:00 AM,70.0ʡF,Mostly Cloudy,4
390,17-Aug,Thursday,6:00 AM,71.1ʡF,Overcast,4
391,17-Aug,Thursday,7:00 AM,71.1ʡF,Overcast,4
392,17-Aug,Thursday,8:00 AM,73.0ʡF,Mostly Cloudy,4
393,17-Aug,Thursday,9:00 AM,73.9ʡF,Scattered Clouds,0
394,17-Aug,Thursday,10:00 AM,75.9ʡF,Clear,0
395,17-Aug,Thursday,11:00 AM,80.1ʡF,Clear,0
